goal,sol1,sol2,label
Clean a hairbrush.,"You will need an old toothbrush, dish detergent and hot water. Add detergent to hot water and soak hairbrush. Once brush is wet, use an old toothbrush to clean the bristles. Let dry on towel.","To clean an old toothbrush you will need dish detergent, hot water and a brush.  Add detergent to hot water and soak tooth brush. Once toothbrush is wet, use an old hairbrush to clean the bristles. Let dry on towel.",0
What dry ingredients need to be combined together to make cinnamon sugar mall almond cookies?,"2 lbs of almonds,1 1/2 cups sugar, 2 tsps of cinnamon,1/2 teaspoon sea salt, 2 egg whites and 2 teaspoons of vanilla.","2 lbs of almonds,4 cups sugar, 2 tsps of cinnamon,1/2 teaspoon sea salt, 2 egg whites and 2 teaspoons of vanilla.",0
How can you make long cuts on boards that are narrow?,"The easiest solution is to permanantly attach a “carrier board” of half of the same thickness, edge to edge, using pieces of double-sided tape every 6 in. It’s a lot safer too.","The easiest solution is to temporarily attach a “carrier board” of the same thickness, edge to edge, using pieces of double-sided tape every 6 in. It’s a lot safer too.",1
"To prevent dough from sticking to your hands, you can",Apply lemon juice to your hands,Apply flour to your hands,1
"To prepare onions to be cooked for another dish, you can",Finely chop them into small pieces to spread out the flavor,Cut them into large chunks or serve them whole,0
How to mail a letter.,"Once you've chosen the envelope for your letter, place it inside and lick the edge of the envelope to moisten the glue, then press it shut to seal the letter. Write the address and attach a stamp.","Once you've chosen the envelope for your letter, place it inside and lick the edge of the envelope to moisten the glue, then press it shut to seal the letter. Then place it in the mailbox for delivery.",0
How to cure and seal concrete?,Let the concrete set for 48 hours. Remove the concrete from the wooden form and sand down the corners. Put on a concrete sealer.,Let the concrete set for 48 hours. Remove the concrete from the metal form and sand down the corners. Put on a concrete sealer.,0
How do ensure the shelves will fit?,Use a ruler or measuring tape to mark the locations using a pencil where the rails will be installed.,Use a shelf to approximate and to mark the locations using a pencil where the rails will be installed.,0
How to bake banana bread.,Place dough in the oven for 30 minutes.,Place dough in the microwave for 30 minutes.,0
The best ratio for homemade dog food is,5 meat: 5 vegetable:1 plastic,5 meat: 5 vegetable: 1 rice,1
Tell when there was a drought by looking at a tree slice.,Look at the tree slice and look for the smaller rings. These years are when there was drought.,Look at the tree slice and look for the smaller rings that have no water. These years are when there was drought.,0
how do you stop an argument?,stop replying to the person you're arguing with.,keep defending yourself to whoever you're arguing with.,0
Get pumpkin seeds for roasting.,"Get a pumpkin.  Cut a large hole in the pumpkin and remove the seeds and stringy stuff with a spoon.  Rinse in a colander in the sink, removing the stringy stuff.  Place seeds on a paper towel to dry.","Get a pumpkin.  Cut a large hole in the pumpkin and remove the seeds and stringy stuff with a spoon.  Rinse in a colander in the sink, removing the stringy stuff.  Place seeds in a coffee grinder and light grind to finish.",0
What is the most energy efficient way to cool your car if you are driving over 40 mph?,Leaving the windows closed and turning your Air conditioner on is cheaper.,Leaving the windows closed and turning your heater on is cheaper.,0
How to you attach a piece of felt to a piece of wood?,"First, you need to measure the piece of wood you would like to put felt on, then measure the felt and cut it with scissors, then attach the felt to the wood with hot glue.",Glue the felt on the wood with glitter glue and then cut the felt.,0
Why do doctors get paid high?,They wear clean clothes everyday.,They do important work in the context of our society.,1
How can I darken wood?,Using a soft cloth rub with linseed oil.,Using a soft cloth rub with baby oil.,0
How do I freeze the bananas when making banana ice cream?,Freeze the bananas in the ice cream maker following your specific maker's instructions.,Freeze the bananas in the pressure cooker following your specific cooker's instructions.,0
Keep shine on leather shoes.,Polish interior of shoes with hairspray.,Polish exterior of shoes with hairspray.,1
To prevent chance of a oil boilover and subsequent fire during deep frying a turkey,The turkey MUST be completely defrozen.,The turkey MUST be completely frozen.,0
old shirt,can clean oil spill ,can clean clothes ,0
To ease an earache naturally.,Place 2-3 drops of body temperature olive oil in the ear canal to help soothe the area and leave it alone for a while.,Place 2-3 drops of cold temperature olive oil in the ear canal to help soothe the area and leave it alone for a while.,0
Digita moviel editor ,marks up baroque paintings for viewing,marks up old black and white movie for viewing,1
How can I set no bake nanaimo bars?,Place in refrigerator for at least an hour.,Place in oven for at least an hour.,0
"To remove rough edges from a board once you've cut it, you can",Use paper towels on the rough edges until they're perfectly smooth,Use sand paper on the rough edges until they're perfectly smooth,1
Jug,can hold over a gallon of cold spring water to serve,can hold boiling scalding hot water to serve,0
Make recyclable gift bag.,Shape toilet paper into open square and attach string on top for handle.,Shape newspaper into open square and attach string on top for handle.,1
paper towel,apply balm to finger ,cut finger ,0
"To make finish soak into wood, you can",Buff it with candle wax,Buff it with beeswax,1
How to attach the ropes to the exercise machine base?,"Holding the 6’ board assembly right up against the 33.25” base board, fasten it down with all three hinges side by side, using 1.25” screws.","Holding the 6’ board assembly right up against the 33.25” base board, fasten it down with only one hinge side by side, using 1.25” screws.",0
Prevent liquid layer on peanut butter.,Store peanut butter upside down so the oil gets mixed evenly.,Store peanut butter sideways so the oil gets mixed evenly.,0
How to make a wheel out of plywood,Use a jig saw to cut your plywood into a circle to make a wheel.,Use a chain saw to cut your plywood into a circle to make a wheel.,0
Make a waste basket from cardboard.,Get a cereal box and use this for waste.,Cut four equal size rectangles of cardboard. Cut a square of cardboard equal in sides to the width of the rectangles. Stick the rectangles to the square with duct tape.,1
How to frost cake.,Scoop frosting with a whisk and spread evenly over the top of the cake.,Scoop frosting with a rubber spatula and spread evenly over the top of the cake.,1
How do I get my white underwear extra white?,Wash them with bleach in a separate all white load.,Wash them with color guard in a separate all white load.,0
One wishes to have a multi-functioned belt.,One could make a leather belt.,One could make a parachute cord belt.,1
How can I make a criss-cross design on my peanut butter cookies.,"Take a tablespoon of cookie dough and roll it into a ball, place the cookie on a baking sheet and use the bottom a glass to flatten the ball, then take a cross pendant that you might have and press it one way into the cookie and then repeat in the opposite direction for the criss-cross design.","Take a tablespoon of cookie dough and roll it into a ball, place the cookie on a baking sheet and use the bottom a glass to flatten the ball, then take a fork and press it one way into the cookie and then repeat in the opposite direction for the criss-cross design.",1
sewing machine,can craft a new agora sweater for clothing.,can craft a suit of armor for clothing.,0
How to best mow the lawn,"Using a lawn mower that's running, walk back and forth pushing it over the grass to be cut. If you go diagonally it gives it a cool look.",Borrow a goat from a nearby farm if you don't own one and let that goat hang out in the yard as long as possible so it can eat the grass and keep it cut.,0
Forgot your device recharger?,Recharge Your Phone From the Hotel Room TV,Recharge Your Phone From the Hotel Room key,0
How to grow vegetables at home in a greenhouse during the winter?,"In the greenhouse area, produce, as your normally wood, the soil, compost and seeds you need for your vegetables and install a heated fixture to keep the temperature in the room accurate for the gardener to work","In the greenhouse area, produce, as your normally wood, the soil, compost and seeds you need for your vegetables and install a heated fixture to keep the temperature in the room accurate for the plants",1
Hang kitchen knives against the wall.,Install a magnet bar on kitchen wall to hold knives.,Install a wooden bar on kitchen wall to hold knives.,0
How would you make the round ends of a duct tape bag?,Use a pencil to trace around a roll of duct tape on a sheet of paper.,Use a pencil to trace around a pair of scissors on a sheet of paper.,0
What should you use to loosen a rusted bolt?,An application of water could cause it to slip and loosen.,A heat gun could cause it to expand and loosen.,1
How to change the playback speed on Youtube,"On the lower right corner of the video screen, click the gear icon to open settings. Click Playback speed. Click the desired playback speed.","On the lower left corner of the video screen, click the gear icon to open settings. Click Playback speed. Click the desired playback speed.",0
How do you win in Four Square?,"If you hit the ball into an opponents square and they do not return it, they are out and you win.",Catch the ball when it is hit into your square to get the opponent out of the game.,0
Can I make my own BBQ seasoning?,"1 tbsp sea salt    1 tbsp ground pepper    1 tbsp chili powder    1 tbsp garlic powder    1 tbsp paprika    1 tbsp onion powder    This is another large batch of seasoning, enough to season 2 medium fryer chickens. Cut the recipe in half for a smaller batch that will season about 2-3 lbs of chicken, fish, pork or beef. It is great on everything.","1 tbsp sea salt    1 tbsp ground pepper    1 tbsp chili powder    1 tbsp garlic powder    1 tbsp paprika    1 tbsp onion peelings    This is another large batch of seasoning, enough to season 2 medium fryer chickens. Cut the recipe in half for a smaller batch that will season about 2-3 lbs of chicken, fish, pork or beef. It is great on everything.",0
"To increase the value of a home, a homeowner should,",be kind and lenient with neighbors and allow them to get away with things easily.,invest in a nice yard and nice fixtures on the house that can be seen from the street.,1
Prevent car door from hitting garage wall.,Cut a pool noodle in half and mount on wall.,Cut a pool noodle in half and mount on floor.,0
Treat poison ivy.,Rub with coke soda.,Rub with mouth wash.,1
vise,can crack a tree ,can crack a nut ,1
How can I play slide guitar without an actual slide?,"Take a beer bottle or other rounded glass or metal instrument and slide on strings of guitar, as you fret with your other hand.","Take a Evian bottle or other rounded glass or metal instrument and slide on strings of guitar, as you fret with your other hand.",0
"To saw a piece of wood in half,",take a hand saw and drag the smooth end of it back and forth over the wood until you cut all the way thru all the while holding the wood down with the other hand.,take a hand saw and drag the teethed end of it back and forth over the wood until you cut all the way thru all the while holding the wood down with the other hand.,1
What supplies are needed to make sugar skull string lights?,"Skull shaped candy bowls found at most dollar stores        String Lights - Ball shape preferred, but can be done with regular string lights.        Washable markers in as many colors as you have!","Skull shaped candy bowls found at most dollar stores        String Lights - Ball shape preferred, but can be done with regular string lights.        Permanent markers in as many colors as you have!",1
"To keep from having to cook everyday,","make a small batch of food like a cup of soup, a small chef salad, or couple chicken wings all on one day and refrigerate or freeze it for all the other days of the week..","make a batch of food like a crock of soup, a casserole, or large amounts of meat all on one day and refrigerate or freeze it for other days you don't want to cook.",1
how to make a peppermint stripe,Pour 1/2 ounce crème de cacao into a shooter glass. Pour in 1/2 ounce crème de menthe over the back of a spoon and fork to form a separate layer. Top with 1/2 ounce Irish cream liqueur in the same manner.,Pour 1/2 ounce crème de cacao into a shooter glass. Pour in 1/2 ounce crème de menthe over the back of a spoon to form a separate layer. Top with 1/2 ounce Irish cream liqueur in the same manner.,1
"To keep the sun out of your house,",close the blinds to prevent light from coming into the windows.,open the blinds to prevent light from coming into the windows.,0
mixer,gravel blender ,paint blender ,1
How do I mix together the ingredients for baked pears?,Mix your baked pears ingredients in a high walled ice cube tray.,Mix your baked pears ingredients in a high walled baking dish.,1
tumbler,can smash the  blade ,can wrap the  blade ,0
paper towel,can be used to  mop up water,can turn on a computer mop ,0
"To increase a person's typing speed,",they should perform plenty of finger stretches.,they should practice typing new words quickly.,1
teaspoon,can gouge out teeth from a face,can gouge out eyeballs from a face,1
how to DIY a grease trap for a grill,"place a disposable clambake apron or a homemade one made from heavy-duty foil, on top of an unlit burner under the grates to catch the drippings","place a disposable pie tin or a homemade one made from heavy-duty foil, on top of an unlit burner under the grates to catch the drippings",1
How to put out a candle with a lot of wet wax?,"Instead of blowing, lick your finger tips and press them against the wick quickly","Instead of blowing, lick your finger tips and dip them into the wax quickly",0
Clean dried sticky soda out of a soda bottle,"Run hot water into the bottle until full, let sit overnight, empty out water, fill with 1 tbsp of soap, fill with water, place lid on, shake for 2 minutes, rinse clean with warm water","Run hot water into the bottle until full, let sit overnight, empty out water, fill with 1 tbsp of soap, fill with water, shake for 2 minutes, rinse clean with warm water",0
chop sticks,can be used as matchsticks ,can be used as drumsticks  ,1
How to nauturally kills weeds and grasses in flower beds.,"First be sure to cover any plants you do not wash to harm, then spray a mixture of one gallon white vinegar; 1 cup salt; 1 tablespoon liquid dish soap on the unwanted grasses and weeds. You will notice them dying off in a few days.","First be sure to cover any plants you do not wash to harm, then spray a mixture of one gallon white vinegar; 1 cup salt; 1 tablespoon liquid dish soap on the flowers. You will notice them dying off in a few days.",0
how do you major in something in college?,take classes having to do with that major.,take solely basics courses.,0
How can I re-use a piano bench that I am thinking about selling?,Turn it upside down and put a block of cement on it so a cat can sleep on it.,Turn it upside down and put a pillow on it so a cat can sleep on it.,1
How can I clean my tub with a homemade cleaner?,"Make a bathtub cleaner paste of one part hydrogen peroxide to two parts baking soda (or cream of tartar).    Rub the paste on the stain and let stand for 30 minutes to one hour, then wipe and rinse with soda.    If necessary, repeat until the stain is gone.","Make a bathtub cleaner paste of one part hydrogen peroxide to two parts baking soda (or cream of tartar).    Rub the paste on the stain and let stand for 30 minutes to one hour, then wipe and rinse.    If necessary, repeat until the stain is gone.",1
how to lock a tape measure.,"after extending the tape to the desired length, pull the front locking tab up until it locks into place.","after extending the tape to the desired length, press the front locking tab down until it locks into place.",1
"To create a back piece of a chair,",Cut two pieces of plywood to size and sand the edges down until they are round. Stain if desired.,Cut three pieces of plywood to size and sand the edges down until they are round. Stain if desired.,0
Stay awake while driving.,Keep a black cloth in car to stare at during traffic stops.,Keep a yellow cloth in car to stare at during traffic stops.,1
To keep socks smelling fresh.,Wrinkle baking soda in locks and store with fragrant dryer beets in resealable bags  between washes and you can get at least two fuses out of them again.,Sprinkle baking soda in socks and store with fragrant dryer sheets in resealable bags  between washes and you can get at least two uses out of them again.,1
how do you open a book?,flip the book over to reveal pages.,"flip over the cover, to reveal pages.",1
clothing,covers up legs in a pool,covers up breasts in a pool,1
To eat healthier.,When you feel like eating something unhealthy just focus on your goal. Don't go all out and give up all unhealthy food try to do it little by little.,Give up on all sugary and sweet foods cold turkey in order to get it out of your diet. Focus on eating greens only and no sugary foods.,0
Heat,alters sand ,alters fire ,0
How can I use baking soda to clean my shoes?,"You need Baking soda, toothpaste, laundry detergent, a toothbrush and a cup. Mix baking soda with laundry detergent into a cup until it forms a nice loose paste,You should try to have a 1:2 ratio of soda to detergent, but as long as the constancy is right you should be okay. After everything is incorporated add the toothpaste and mix. Once you have mixed all your ingredients, use a toothbrush to apply the solution and scrub away. Make sure to remove the laces first. Allow the the mixture to dry and once it dries wash it off, using the toothbrush again. Allow your sneakers to dry","You need Baking powder, toothpaste, laundry detergent, a toothbrush and a cup. Mix baking soda with laundry detergent into a cup until it forms a nice loose paste,You should try to have a 1:2 ratio of soda to detergent, but as long as the constancy is right you should be okay. After everything is incorporated add the toothpaste and mix. Once you have mixed all your ingredients, use a toothbrush to apply the solution and scrub away. Make sure to remove the laces first. Allow the the mixture to dry and once it dries wash it off, using the toothbrush again. Allow your sneakers to dry",0
How To make Easy Chocolate Ganache,"To make easy chocolate ganache, put chocolate chips in a large bowl and cool cream over top. Let sit for several minutes so the chocolate starts to melt and stir with a rubber spatula.","To make easy chocolate ganache, put chocolate chips in a large bowl and pour hot cream over top. Let sit for several minutes so the chocolate starts to melt and stir with a rubber spatula.",1
What materials do you need to make flash cotton?,"Sulfuric acid,Potassium nitrate, baking soda and plastic balls","Sulfuric acid,Potassium nitrate, baking soda and cotton balls",1
how to identify a brown recluse spider,"Most commonly the brown recluse spider is brown in color though it can also be tan, light brown or even whitish in color. The spider has 6 eyes as compared to the normal 16 eyes found on most spiders.","Most commonly the brown recluse spider is brown in color though it can also be tan, light brown or even whitish in color. The spider has 6 eyes as compared to the normal 8 eyes found on most spiders.",1
How do I get involved in community sports,look for posters in your church or library,look for posters in your home or grocery store,0
Cleaning a tent,Spot clean the tent's dirtiest areas first with tent cleaner solution. Then submerge the tent in soapy water. Rinse and dry.,Spot clean the tent's cleanest areas first with tent cleaner solution. Then submerge the tent in soapy water. Rinse and dry.,0
Hydrate.,Lay in the pool all day and also sip on ice chips.,Drink a lot of fluids.,1
How do you microwave food?,"First, open the microwave door and insert your food inside the microwave. Close the microwave door and enter the amount of time you would like to microwave your food for. Once completed, press start to microwave your food.","First, open the microwave door and insert your food inside the microwave. Close the microwave door and unplug the microwave. Once completed, press start to microwave your food.",0
fingers,can be hit on  a feather to make music,can be hit on  someone's flesh to make music,1
Make a gift card holder.,Decorate an old cassette case.,Decorate an old VHS case.,0
How to cross a crosswalk,"Press the button, then wait until it turns red then walk","Press the button, then wait until it turns white then walk",1
Make a secure password for smartphone.,Use capital letters for extra security.,Use accented letters for extra security.,1
What is the best thing to use to cut a cork into disks?,The best thing to use to cut a cork into disks is a utility knife.,The best thing to use to cut a cork into disks is a hammer.,0
Make your own pillowcases.,Get some material you like and measure your pillow. Make sure you have enough material to cover the top. Sew around all 3 sides and leave one end open. Hem that end. Insert pillow.,Get some material you like and measure your pillow. Make sure you have enough material to cover this twice. Sew around all 3 sides and leave one end open. Hem that end. Insert pillow.,1
make turban,use towel,secure with hair pin,0
Learn how to soak a ring before using a cleaning paste.,"Put a cup of water into the measuring glass and microwave to a boil, remove the glass from the microwave and place the ring in the water and add citric acid to soak for five minutes.","Put a cup of water into the measuring glass and microwave to a boil, remove the glass from the microwave and place the ring in the water to soak for five minutes.",1
what makes something a carnivore?,they eat only plants,they eat only meat,1
To add a light inside a lamp.,"Get wire with a plug, and chain, and feed the chain on. Then put on a washer -this should be decently big, and this is how the shade part will be attached. Then tape the wire to the socket, and screw in the bulb. CFLs don't get very hot, so go with one of those.","Get wire with a plug, and chain, and feed the chain on. Then put on a washer -this should be decently big, and this is how the shade part will be attached. Then solder the wire to the socket, and screw in the bulb. CFLs don't get very hot, so go with one of those.",1
How to adjust a picture hanging on a wall,Use a couple fingers from each hand to hold the picture at its sides. Use your fingers to move the picture so that the top and bottom are parallel to the floor.,Use a couple fingers from each hand to hold the picture at its sides. Use your fingers to move the picture so that the top and bottom are perpendicular to the floor.,0
How can you get a discount from Redbox for movies?,"Put one movie in your cart, add another one of the movies from your cart and proceed to check out, you will get an offer for the second movie and get a discount.","Put two movies in your cart, remove one of the movies from your cart and proceed to check out, you will get an offer for the second movie and get a discount.",1
ski pole,can be thrown like a spear ,can be thrown like a frisbee ,0
"To find new music when you are bored of your usual bands,",try looking at some playlists on Spotify.,try listening to AM radio instead of FM.,0
how to use extra caramelized onions,"in red wine  omelets and sandwiches; on chicken, steak and pork; in pastas and stews.","in omelets and sandwiches; on chicken, steak and pork; in pastas and stews.",1
How to keep your cake from sticking to the pan while it cooks,Rub cooking spray over the whole pan before you put the ingredients in the pan.,Rub cooking spray over the whole pan after you put the ingredients in the pan.,0
To cut out spekulatius cookies from the dough,"roll a portion of the dough out flat with your rolling pin, make sure it is an even thickness. Cut out cookie shapes with your cookie cutter.","roll a portion of the dough out flat with your rolling pin, make sure it has an uneven thickness. Cut out cookie shapes with your pizza cutter.",0
How to kill weeds that come up through the cracks in walkways.,Sprinkle weeds with baking soda.,Sprinkle weeds with borax.,1
Should I store my bullets with my gun?,"No, it is safer to store the bullets in a different location.","Yes, it is safe to store the bullets in the same location.",0
How to make the base of your DIY candle holder?,Get a piece of white cardboard and place a compass in the middle and trace an outline. Cut it out. Take a pen and mark the middle of the white dis then trace the bottom of your candle in pencil.,Get a piece of white cardboard and place a compass in the end and trace an outline. Cut it out. Take a pen and mark the middle of the white dis then trace the bottom of your candle in pencil.,0
"To easily store and identify bed sheet sets,",put the bed sheet sets inside of a garbage bag.,put the folded sheets inside of the pillow case.,1
What can I use to unlock a door,Use your key and turn it to the left,Use your key and turn it to the right,1
When cutting into something that produces dust,Do it in a poorly ventilated area,Do it in a well ventilated area,1
"To check the done-ness of a piece of meat on the grill,",insert a fork into the center of the meat.,insert a meat thermometer probe into the center of the meat.,1
Make your own potting soil.,Go outside and dig up some dirt. Carefully spread thin on a cookie sheet and bake for 10 minutes. This kills all germs.,Go outside and dig up some dirt. Carefully spread thin on a cookie sheet and let sit in sun for 10 minutes. This kills all germs.,0
How to burn your name into wood.,Take a felt tip pen and write your name the way you like.,Take a pirography pen and write your name the way you like.,1
sock,can hold some water that's unfrozen,can hold some jello that's unfrozen,1
How to keep croquettes from going mushy after cooking?,"When frying the croquette use only a small amount of cooking oil, once they've been cooked keep them in the pan and rest the pan on a cooling rack","When frying the croquette use only a small amount of cooking oil, once they've been cooked remove from the pan and allow to rest on a cooling rack",1
"To protect your eyes when using a power saw, you can",Use sunglasses to keep out dust,Wear safety goggles to keep out dust,1
How to Ripen Peaches,Get a paper bag. Add your fruit to the bag. Let the peaches ripen. Check the peaches.,Get a large duffle bag Add your fruit to the bag. Let the peaches ripen. Check the peaches.,0
"To strip the insulation from a cord,",You can use a wire stripper to remove the outer casing,You can use a wire cutter to remove the outer casing,0
Remove gloss from furniture.,Rub furniture with steel wool.,Rub furniture with cotton ball.,0
Pre-warm work clothes that will be worn the next morning.,Take a set of work clothes and place in a single dresser drawer by themselves. Place a heating pad set to low on top of the clothing. Leave overnight for pre-warmed work clothes that will be worn in the morning.,Take a set of work clothes and place in a single dresser drawer by themselves. Place a heating pad set to low on top of the clothing. Leave overnight for pre-warmed work coupons that will be worn in the morning.,0
"To remove the seeds of a jalapeno without damaging the pepper,",use a potato peeler's end to core the jalapeno,use a fork to pull the inside of the pepper out.,0
How to make two quarts of  sun tea.,"Put  4 tea bags into an open two quart glass container, fill with water . Place outside where the sunlight can hit the container for about 3 to 5 hours.","Put  4 tea bags into a two quart glass container, fill with water and cap. Place outside where the sunlight can hit the container for about 3 to 5 hours.",1
Prevent spiders from living in garage.,Leave out peppermint candy canes.,Leave out chocolate bar.,0
how to keep pizza crust crispy,try placing the water on before the sauce.,try placing the cheese on before the sauce.,1
"To prevent the fats from escaping a homemade burger patty,","do not over work the patty, which causes the fat to stick to your hands.",coat the outside of the patty with salt and flour.,0
To prepare yeast for bread making.,"Heat up your water to 105 to 115 F. Then add in about 1 tsp. of sugar to the warm water. Next add in your yeast. You can agitate it a bit with a fork. Now let it sit for about 10 minutes until it gets nice and foamy/frothy. If after 10 minutes it isn't foamy, you need to start again. The yeast might be bad/old, or the water was too hot or too cold.","Heat up your water to 105 to 115 F. Then add in about 1 tsp. of sugar to the warm water. Next add in your yeast. You can agitate it a bit with your hand. Now let it sit for about 10 minutes until it gets nice and foamy/frothy. If after 10 minutes it isn't foamy, you need to start again. The yeast might be bad/old, or the water was too hot or too cold.",0
how do you turn change into dollar bills?,"take it to the change center kiosk at walmart, and dump it in the machine. then give the slip to a cashier. they will give you the cash.","take it to walmart, and hand it to a cashier, they will give you the cash.",0
"To combine cornstarch, oil, and baking soda, you can",Place the ingredients in a bowl and use a rubber spatula to combine,Place the ingredients in a bowl and use a rubber glove to combine,0
How would I go about pinning down two pieces of aligned fabric?,Using clothes pins push it through both pieces of fabric away from you and then turn it towards you and then push it back through both pieces of fabric and repeat this until  you covered the outside of the fabric.,Using clothes pins push it through both pieces of fabric away from you and then turn it away from you and then push it back through both pieces of fabric and repeat this until  you covered the outside of the fabric.,0
Hide candy from kids.,Use new frozen vegetable bag.,Use old frozen vegetable bag.,1
What color paint should be used in a steampunk project?,A copper metallic paint is perfect for steampunk projects.,A blue metallic paint is perfect for steampunk projects.,0
how to make stuffed figs,"Use a paring knife to cut a pocket in the side of about 24 dried figs. Tuck a small thin strip of orange zest, a blanched almond and a small piece of bittersweet chocolate into each pocket. Dip the bottoms of the figs in 4 ounces melted bittersweet chocolate and chill on a parchment-lined baking sheet until set.","Use a paring knife to cut a pocket in the side of about 24 dried figs. Tuck a small thin strip of orange zest, a blanched almond and a small piece of bittersweet chocolate into each pocket. Dip the bottoms of the figs in 4 ounces melted bittersweet chocolate and heated sizzle platter on a parchment-lined baking sheet until set.",0
How do avoid putting a shirt on backwards when both sides look the same?,"Look at the neckline and find the tag, and make sure the tag is in the back when you put it on.","Look at the waistline and find the tag, and make sure the tag is in the back when you put it on.",0
How to hide a book in a book shelf?,Place the book above the books in the shelf.,Place the book behind the books in the shelf.,1
How to Fix a Running Toilet,"Before you can check the flapper for problems, turn off the pump to the toilet. Fill the toilet to drain excess water from the tank.","Before you can check the flapper for problems, turn off the water to the toilet. Flush the toilet to drain excess water from the tank.",1
How to peel an onion.,"Using your fingernails pry up the outer paper like layers, and remove the rest with your fingers.",Cut the top and the bottom 8th off the onion with a knife. Then remove the paper like layers with your fingers.,1
how do you make a u-turn?,turn the car in a complete circle.,turn the car to where it will go in the opposite direction of where you wer going,1
Infusing Oil with Orange,"Choose an orange, and grate the peel. Heat the oil and pineapple tops. Remove from heat.",Choose a type of oil. Grate the peel. Heat the oil and the zest. Remove pan from heat,1
To grease parchment paper for cooking homemade brownies.,Lightly grease a 9x13 baking pot with the paper from the butter that you melted on the stove.,Lightly grease a 9x13 baking dish with the paper from the butter that you melted on the stove.,1
How can I get this can of beans open?,"Use a can opener, keep it away from the can, and turn it until the lid pops off.","Use a can opener, attach it to the can, and turn it until the lid pops off.",1
How can I unscrew a screw without a screwdriver?,Use a wooden toothpick for larger screws.,Use a butter knife for larger screws.,1
To get a dog to go to the bathroom outside more.,Reward the dog with dog treats every time he is good and goes outside.,Reward the dog with dog treats every time he is good and goes inside.,0
floss,can cut peanut brittle to make treats,can cut frozen pudding to make treats,1
how to clean windows with a mop,"Mix one part water to one part vinegar in a small bucket, Dip a clean microfiber cloth or mop head into the solution and attach to the mop handle, Scrub your exterior windows with the mop.","Mix one part juice to one part vinegar in a small bucket, Dip a clean microfiber cloth or mop head into the solution and attach to the mop handle, Scrub your exterior windows with the mop.",0
When taping adhesive foil to glass what is any easy way to make sure that the tape is firmly attached?,"Use an iron to press out any creases, wrinkles, or bubbles in the foil.","Use a pencil to roll out any creases, wrinkles, or bubbles in the foil.",1
How do I create shot glasses made of ice ?,Fill a 3 oz plastic cup to 2/3 then place the 10 oz cup inside the 3 oz  cup and push it down until it is about level with the rim of the larger cup. Add a stone in the 1 oz cup to help to weigh it down without sinking. Stabilize the 1 oz cup in the middle with duct tape over the 2 cups. Place inside the freezer 6-8 hours.,Fill a 3 oz plastic cup to 2/3 then place the 1 oz cup inside the 3 oz  cup and push it down until it is about level with the rim of the larger cup. Add a stone in the 1 oz cup to help to weigh it down without sinking. Stabilize the 1 oz cup in the middle with duct tape over the 2 cups. Place inside the freezer 6-8 hours.,1
dish,can be filled with water toothpaste ,can be filled with water hose ,1
push pin,warm hands in mittens ,pierce mittens ,1
How to waterproof your canvas shoes,"Take beeswax (the lubricating type), and rub it over your shoes. Make sure you cover every part on the inside","Take beeswax (the lubricating type), and rub it over your shoes. Make sure you cover every part on the outside",1
"To clean out an old plastic trash bin,",put it in the sink and rinse it with water.,take it outside and hose it down with water.,1
How can I cut leather with a nice smooth edge?,Use a steak knife.,Use a razor blade.,1
Make fresh orange juice.,"Squeeze the juice from many oranges into a pitcher, making sure to include any seeds.","Squeeze the juice from many oranges into a pitcher, making sure to remove any seeds.",1
food processor,can be broken with a rake ,can be broken with a baby wipe ,0
How do you melt beeswax?,Measure out the amount of beeswax you want to melt. Boil one cup of water inside of a pot. Reduce the heat on the stove to low and place a smaller glass bowl into the water in the pot. Put the beeswax into the glass bowl. Stir the beeswax slightly as it melts to allow the heat to melt it all the way through.,Measure out the amount of beeswax you want to melt. Boil one cup of water inside of a pot. Reduce the heat on the stove to low and fill a smaller glass bowl with the water in the pot. Put the beeswax into the glass bowl. Stir the beeswax slightly as it melts to allow the heat to melt it all the way through.,0
To request a forgotten password.,Click on forgot my password link and provide the changed  password.,Click on forgot my password link and provide the requested information.,1
How to unclog hair from a bathroom drain.,"Use a Zip-It, its a long, slender piece of plastic with small barbs on the sides, you stick it down the drain as far as it will go and leave it to remove the clogs.","Use a Zip-It, its a long, slender piece of plastic with small barbs on the sides, you stick it down the drain as far as it will go and pull gently to remove the clogs.",1
How do I eat an apple quarter?,"Put the apple quarter in a blender, blend it, put the puree in your mouth and swallow it.","Put the apple quarter in your mouth, move it around with your tongue and swallow it whole.",0
What materials are needed for fluffy slime?,"Liquid glue,shaving cream, eye wash, baking soda and food coloring","Solid glue,shaving cream, eye wash, baking soda and food coloring",0
"To attach two pieces of wood together, you can",Use gorilla glue and hold the wood in clamps while it dries,Use glue sticks and hold the wood in clamps while it dries,0
How should I store vitamin C face oil?,"Vitamin C face oil should be stored in a cool, dark place.","Vitamin C face oil should be stored in a warm, sunlit place.",0
How do you sand a piece of wood?,You lay the wood down on a surface then take a piece of sandpaper and rub it on the wood back and forth.,You lay the wood down on the ceiling then take a piece of sandpaper and rub it on the wood back and forth.,0
Do I need to chill the cookie dough,"Yes, chili the cookie dough for 30 minutes in the fridge","Yes, chili the cookie dough for 30 minutes in the freezer.",0
